year,title,author,venue,volume,url
2024,"A Comprehensive Survey of Federated Transfer Learning: Challenges, Methods and Applications.","Wei Guo, Fuzhen Zhuang, Xiao Zhang 0015, Yiqi Tong, Jin Dong",CoRR,abs/2403.01387,https://doi.org/10.48550/arXiv.2403.01387
2024,A Federated Deep Learning Approach for Privacy-Preserving Real-Time Transient Stability Predictions in Power Systems.,"Maeshal Hijazi, Payman Dehghanian",CoRR,abs/2403.03126,https://doi.org/10.48550/arXiv.2403.03126
2024,A GAN-based data poisoning framework against anomaly detection in vertical federated learning.,"Xiaolin Chen, Daoguang Zan, Wei Li, Bei Guan, Yongji Wang",CoRR,abs/2401.08984,https://doi.org/10.48550/arXiv.2401.08984
2024,A General and Efficient Federated Split Learning with Pre-trained Image Transformers for Heterogeneous Data.,"Yifan Shi, Yuhui Zhang, Ziyue Huang, Xiaofeng Yang, Li Shen, Wei Chen, Xueqian Wang",CoRR,abs/2403.16050,https://doi.org/10.48550/arXiv.2403.16050
2024,A Learning-based Declarative Privacy-Preserving Framework for Federated Data Management.,"Hong Guan, Summer Gautier, Deepti Gupta, Rajan Hari Ambrish, Yancheng Wang, Harsha Lakamsani, Dhanush Giriyan, Saajan Maslanka, Chaowei Xiao, Yingzhen Yang, Jia Zou 0001",CoRR,abs/2401.12393,https://doi.org/10.48550/arXiv.2401.12393
2024,A Survey of Privacy Threats and Defense in Vertical Federated Learning: From Model Life Cycle Perspective.,"Lei Yu, Meng Han, Yiming Li, Changting Lin, Yao Zhang, Mingyang Zhang, Yan Liu, Haiqin Weng, Yuseok Jeon, Ka-Ho Chow, Stacy Patterson",CoRR,abs/2402.03688,https://doi.org/10.48550/arXiv.2402.03688
2024,A Survey on Efficient Federated Learning Methods for Foundation Model Training.,"Herbert Woisetschläger, Alexander Isenko, Shiqiang Wang, Ruben Mayer, Hans-Arno Jacobsen",CoRR,abs/2401.04472,https://doi.org/10.48550/arXiv.2401.04472
2024,A Survey on Federated Learning in Intelligent Transportation Systems.,"Rongqing Zhang 0001, Hanqiu Wang, Bing Li 0025, Xiang Cheng, Liuqing Yang 0001",CoRR,abs/2403.07444,https://doi.org/10.48550/arXiv.2403.07444
2024,A V2X-based Privacy Preserving Federated Measuring and Learning System.,"Levente Alekszejenkó, Tadeusz P. Dobrowiecki",CoRR,abs/2401.13848,https://doi.org/10.48550/arXiv.2401.13848
2024,Accelerating Federated Learning by Selecting Beneficial Herd of Local Gradients.,"Ping Luo, Xiaoge Deng, Ziqing Wen, Tao Sun 0005, Dongsheng Li 0001",CoRR,abs/2403.16557,https://doi.org/10.48550/arXiv.2403.16557
2024,Achieving Linear Speedup in Asynchronous Federated Learning with Heterogeneous Clients.,"Xiaolu Wang, Zijian Li 0002, Shi Jin, Jun Zhang",CoRR,abs/2402.11198,https://doi.org/10.48550/arXiv.2402.11198
2024,AdaFed: Fair Federated Learning via Adaptive Common Descent Direction.,"Shayan Mohajer Hamidi, En-Hui Yang",CoRR,abs/2401.04993,https://doi.org/10.48550/arXiv.2401.04993
2024,AdaptSFL: Adaptive Split Federated Learning in Resource-constrained Edge Networks.,"Zheng Lin, Guanqiao Qu, Wei Wei, Xianhao Chen, Kin K. Leung",CoRR,abs/2403.13101,https://doi.org/10.48550/arXiv.2403.13101
2024,Adaptive Coded Federated Learning: Privacy Preservation and Straggler Mitigation.,"Chengxi Li 0015, Ming Xiao 0001, Mikael Skoglund",CoRR,abs/2403.14905,https://doi.org/10.48550/arXiv.2403.14905
2024,Adaptive Decentralized Federated Learning in Energy and Latency Constrained Wireless Networks.,"Zhigang Yan, Dong Li",CoRR,abs/2403.20075,https://doi.org/10.48550/arXiv.2403.20075
2024,Adaptive Differential Privacy in Federated Learning: A Priority-Based Approach.,"Mahtab Talaei, Iman Izadi",CoRR,abs/2401.02453,https://doi.org/10.48550/arXiv.2401.02453
2024,Adaptive Federated Learning Over the Air.,"Chenhao Wang, Zihan Chen, Nikolaos Pappas 0001, Howard H. Yang, Tony Q. S. Quek, H. Vincent Poor",CoRR,abs/2403.06528,https://doi.org/10.48550/arXiv.2403.06528
2024,Adaptive Federated Learning in Heterogeneous Wireless Networks with Independent Sampling.,"Jiaxiang Geng, Yanzhao Hou, Xiaofeng Tao, Juncheng Wang, Bing Luo",CoRR,abs/2402.10097,https://doi.org/10.48550/arXiv.2402.10097
2024,Advancing IIoT with Over-the-Air Federated Learning: The Role of Iterative Magnitude Pruning.,"Fazal Muhammad Ali Khan, Hatem Abou-Zeid, Aryan Kaushik, Syed Ali Hassan 0001",CoRR,abs/2403.14120,https://doi.org/10.48550/arXiv.2403.14120
2024,An Auction-based Marketplace for Model Trading in Federated Learning.,"Yue Cui, Liuyi Yao, Yaliang Li, Ziqian Chen, Bolin Ding, Xiaofang Zhou 0001",CoRR,abs/2402.01802,https://doi.org/10.48550/arXiv.2402.01802
2024,An Upload-Efficient Scheme for Transferring Knowledge From a Server-Side Pre-trained Generator to Clients in Heterogeneous Federated Learning.,"Jianqing Zhang, Yang Liu, Yang Hua, Jian Cao",CoRR,abs/2403.15760,https://doi.org/10.48550/arXiv.2403.15760
2024,An advanced data fabric architecture leveraging homomorphic encryption and federated learning.,"Sakib Anwar Rieyan, Md. Raisul Kabir News, A. B. M. Muntasir Rahman, Sadia Afrin Khan, Sultan Tasneem Jawad Zaarif, Md. Golam Rabiul Alam, Mohammad Mehedi Hassan, Michele Ianni, Giancarlo Fortino",CoRR,abs/2402.09795,https://doi.org/10.48550/arXiv.2402.09795
2024,Analog-digital Scheduling for Federated Learning: A Communication-Efficient Approach.,"Muhammad Faraz Ul Abrar, Nicolò Michelusi",CoRR,abs/2402.00318,https://doi.org/10.48550/arXiv.2402.00318
2024,Analysis of Total Variation Minimization for Clustered Federated Learning.,,CoRR,abs/2403.06298,https://doi.org/10.48550/arXiv.2403.06298
2024,Analyzing the Impact of Partial Sharing on the Resilience of Online Federated Learning Against Model Poisoning Attacks.,"Ehsan Lari, Vinay Chakravarthi Gogineni, Reza Arablouei, Stefan Werner 0001",CoRR,abs/2403.13108,https://doi.org/10.48550/arXiv.2403.13108
2024,Architectural Blueprint For Heterogeneity-Resilient Federated Learning.,"Satwat Bashir, Tasos Dagiuklas, Kasra Kassai, Muddesar Iqbal",CoRR,abs/2403.04546,https://doi.org/10.48550/arXiv.2403.04546
2024,Asyn2F: An Asynchronous Federated Learning Framework with Bidirectional Model Aggregation.,"Tien-Dung Cao, Nguyen T. Vuong, Thai Q. Le, Hoang V. N. Dao, Tram Truong-Huu",CoRR,abs/2403.01417,https://doi.org/10.48550/arXiv.2403.01417
2024,Attention on Personalized Clinical Decision Support System: Federated Learning Approach.,"Chu Myaet Thwal, Kyi Thar, Ye Lin Tun 0001, Choong Seon Hong",CoRR,abs/2401.11736,https://doi.org/10.48550/arXiv.2401.11736
2024,Balanced Multi-modal Federated Learning via Cross-Modal Infiltration.,"Yunfeng Fan, Wenchao Xu 0001, Haozhao Wang, Jiaqi Zhu, Song Guo 0001",CoRR,abs/2401.00894,https://doi.org/10.48550/arXiv.2401.00894
2024,Bayesian Federated Learning Via Expectation Maximization and Turbo Deep Approximate Message Passing.,"Wei Xu, An Liu 0001, Yiting Zhang, Vincent K. N. Lau",CoRR,abs/2402.07366,https://doi.org/10.48550/arXiv.2402.07366
2024,Bayesian Neural Network For Personalized Federated Learning Parameter Selection.,"Mengen Luo, Ercan Engin Kuruoglu",CoRR,abs/2402.16091,https://doi.org/10.48550/arXiv.2402.16091
2024,Benchmarking federated strategies in Peer-to-Peer Federated learning for biomedical data.,"Jose L. Salmeron, Irina Arévalo, Antonio Ruiz-Celma",CoRR,abs/2402.10135,https://doi.org/10.48550/arXiv.2402.10135
2024,Biased Over-the-Air Federated Learning under Wireless Heterogeneity.,"Muhammad Faraz Ul Abrar, Nicolò Michelusi",CoRR,abs/2403.19849,https://doi.org/10.48550/arXiv.2403.19849
2024,"Blockchain-empowered Federated Learning: Benefits, Challenges, and Solutions.","Zeju Cai, Jianguo Chen, Yuting Fan, Zibin Zheng, Keqin Li 0001",CoRR,abs/2403.00873,https://doi.org/10.48550/arXiv.2403.00873
2024,Blockchain-enabled Clustered and Scalable Federated Learning (BCS-FL) Framework in UAV Networks.,"Sana Hafeez, Lina S. Mohjazi, Muhammad Ali Imran 0001, Yao Sun 0002",CoRR,abs/2402.05973,https://doi.org/10.48550/arXiv.2402.05973
2024,Boosting Fairness and Robustness in Over-the-Air Federated Learning.,"Halil Yigit Öksüz, Fabio Molinari, Henning Sprekeler, Jörg Raisch",CoRR,abs/2403.04431,https://doi.org/10.48550/arXiv.2403.04431
2024,Brave: Byzantine-Resilient and Privacy-Preserving Peer-to-Peer Federated Learning.,"Zhangchen Xu, Fengqing Jiang, Luyao Niu, Jinyuan Jia, Radha Poovendran",CoRR,abs/2401.05562,https://doi.org/10.48550/arXiv.2401.05562
2024,Budgeted Online Model Selection and Fine-Tuning via Federated Learning.,"Pouya M. Ghari, Yanning Shen",CoRR,abs/2401.10478,https://doi.org/10.48550/arXiv.2401.10478
2024,Byzantine-resilient Federated Learning With Adaptivity to Data Heterogeneity.,"Shiyuan Zuo, Xingrun Yan, Rongfei Fan, Han Hu 0003, Hangguan Shan, Tony Q. S. Quek",CoRR,abs/2403.13374,https://doi.org/10.48550/arXiv.2403.13374
2024,CCFC: Bridging Federated Clustering and Contrastive Learning.,"Jie Yan, Jing Liu, Zhong-Yuan Zhang",CoRR,abs/2401.06634,https://doi.org/10.48550/arXiv.2401.06634
2024,"Chu-ko-nu: A Reliable, Efficient, and Anonymously Authentication-Enabled Realization for Multi-Round Secure Aggregation in Federated Learning.","Kaiping Cui, Xia Feng, Liangmin Wang, Haiqin Wu, Xiaoyu Zhang, Boris Düdder",CoRR,abs/2402.15111,https://doi.org/10.48550/arXiv.2402.15111
2024,Client-supervised Federated Learning: Towards One-model-for-all Personalization.,"Peng Yan, Guodong Long",CoRR,abs/2403.19499,https://doi.org/10.48550/arXiv.2403.19499
2024,Client-wise Modality Selection for Balanced Multi-modal Federated Learning.,"Yunfeng Fan, Wenchao Xu 0001, Haozhao Wang, Penghui Ruan, Song Guo 0001",CoRR,abs/2401.00403,https://doi.org/10.48550/arXiv.2401.00403
2024,Clients Collaborate: Flexible Differentially Private Federated Learning with Guaranteed Improvement of Utility-Privacy Trade-off.,"Yuecheng Li, Tong Wang, Chuan Chen 0001, Jian Lou, Bin Chen, Lei Yang, Zibin Zheng",CoRR,abs/2402.07002,https://doi.org/10.48550/arXiv.2402.07002
2024,Cloud-based Federated Learning Framework for MRI Segmentation.,"Rukesh Prajapati, Amr S. El-Wakeel",CoRR,abs/2403.00254,https://doi.org/10.48550/arXiv.2403.00254
2024,Collaborative Optimization of Wireless Communication and Computing Resource Allocation based on Multi-Agent Federated Weighting Deep Reinforcement Learning.,"Junjie Wu, Xuming Fang",CoRR,abs/2404.01638,https://doi.org/10.48550/arXiv.2404.01638
2024,Communication-Efficient Federated Learning for LEO Constellations Integrated with HAPs Using Hybrid NOMA-OFDM.,"Mohamed Elmahallawy, Tie Luo, Khaled Ramadan",CoRR,abs/2401.00685,https://doi.org/10.48550/arXiv.2401.00685
2024,Communication-Efficient Federated Learning through Adaptive Weight Clustering and Server-Side Distillation.,"Vasileios Tsouvalas, Aaqib Saeed, Tanir Ozcelebi, Nirvana Meratnia",CoRR,abs/2401.14211,https://doi.org/10.48550/arXiv.2401.14211
2024,Communication-Efficient Multimodal Federated Learning: Joint Modality and Client Selection.,"Liangqi Yuan, Dong-Jun Han, Su Wang 0007, Devesh Upadhyay, Christopher G. Brinton",CoRR,abs/2401.16685,https://doi.org/10.48550/arXiv.2401.16685
2024,Communication-Efficient Personalized Federated Learning for Speech-to-Text Tasks.,"Yichao Du, Zhirui Zhang, Linan Yue, Xu Huang, Yuqing Zhang, Tong Xu 0001, Linli Xu, Enhong Chen",CoRR,abs/2401.10070,https://doi.org/10.48550/arXiv.2401.10070
2024,Complex-Valued Neural Network based Federated Learning for Multi-user Indoor Positioning Performance Optimization.,"Hanzhi Yu, Yuchen Liu, Mingzhe Chen",CoRR,abs/2403.00665,https://doi.org/10.48550/arXiv.2403.00665
2024,Computation and Communication Efficient Lightweighting Vertical Federated Learning.,"Heqiang Wang, Jieming Bian, Lei Wang",CoRR,abs/2404.00466,https://doi.org/10.48550/arXiv.2404.00466
2024,Convergence Analysis of Split Federated Learning on Heterogeneous Data.,"Pengchao Han, Chao Huang 0028, Geng Tian, Ming Tang, Xin Liu",CoRR,abs/2402.15166,https://doi.org/10.48550/arXiv.2402.15166
2024,Cooperative Edge Caching Based on Elastic Federated and Multi-Agent Deep Reinforcement Learning in Next-Generation Network.,"Qiong Wu 0002, Wenhua Wang, Pingyi Fan, Qiang Fan, Huiling Zhu, Khaled B. Letaief",CoRR,abs/2401.09886,https://doi.org/10.48550/arXiv.2401.09886
2024,Cross-Modal Prototype based Multimodal Federated Learning under Severely Missing Modality.,"Huy Q. Le, Chu Myaet Thwal, Yu Qiao, Ye Lin Tun 0001, Minh N. H. Nguyen, Choong Seon Hong",CoRR,abs/2401.13898,https://doi.org/10.48550/arXiv.2401.13898
2024,Cross-silo Federated Learning with Record-level Personalized Differential Privacy.,"Junxu Liu, Jian Lou 0001, Li Xiong 0001, Jinfei Liu, Xiaofeng Meng 0001",CoRR,abs/2401.16251,https://doi.org/10.48550/arXiv.2401.16251
2024,DA-PFL: Dynamic Affinity Aggregation for Personalized Federated Learning.,"Xu Yang, Jiyuan Feng, Songyue Guo, Ye Wang, Ye Ding, Binxing Fang, Qing Liao 0001",CoRR,abs/2403.09284,https://doi.org/10.48550/arXiv.2403.09284
2024,DFML: Decentralized Federated Mutual Learning.,"Yasser H. Khalil, Amir Hossein Estiri, Mahdi Beitollahi, Nader Asadi, Sobhan Hemati, Xu Li, Guojun Zhang, Xi Chen",CoRR,abs/2402.01863,https://doi.org/10.48550/arXiv.2402.01863
2024,DPBalance: Efficient and Fair Privacy Budget Scheduling for Federated Learning as a Service.,"Yu Liu, Zibo Wang, Yifei Zhu, Chen Chen",CoRR,abs/2402.09715,https://doi.org/10.48550/arXiv.2402.09715
2024,Decentralized Federated Learning with Asynchronous Parameter Sharing for Large-scale IoT Networks.,"Haihui Xie, Minghua Xia, Peiran Wu, Shuai Wang, Kaibin Huang",CoRR,abs/2401.07122,https://doi.org/10.48550/arXiv.2401.07122
2024,Decentralized Federated Learning: A Survey on Security and Privacy.,"Ehsan Hallaji, Roozbeh Razavi-Far, Mehrdad Saif, Boyu Wang 0004, Qiang Yang",CoRR,abs/2401.17319,https://doi.org/10.48550/arXiv.2401.17319
2024,Decentralized Proactive Model Offloading and Resource Allocation for Split and Federated Learning.,"Binbin Huang, Hailiang Zhao, Lingbin Wang, Wenzhuo Qian, Yuyu Yin, Shuiguang Deng",CoRR,abs/2402.06123,https://doi.org/10.48550/arXiv.2402.06123
2024,Decentralized Sporadic Federated Learning: A Unified Methodology with Generalized Convergence Guarantees.,"Shahryar Zehtabi, Dong-Jun Han, Rohit Parasnis, Seyyedali Hosseinalipour, Christopher G. Brinton",CoRR,abs/2402.03448,https://doi.org/10.48550/arXiv.2402.03448
2024,Decoupled Federated Learning on Long-Tailed and Non-IID data with Feature Statistics.,"Zhuoxin Chen, Zhenyu Wu, Yang Ji",CoRR,abs/2403.08364,https://doi.org/10.48550/arXiv.2403.08364
2024,Decoupled Vertical Federated Learning for Practical Training on Vertically Partitioned Data.,"Avi Amalanshu, Yash Sirvi, David I. Inouye",CoRR,abs/2403.03871,https://doi.org/10.48550/arXiv.2403.03871
2024,Deep Efficient Private Neighbor Generation for Subgraph Federated Learning.,"Ke Zhang, Lichao Sun 0001, Bolin Ding, Siu Ming Yiu, Carl Yang 0001",CoRR,abs/2401.04336,https://doi.org/10.48550/arXiv.2401.04336
2024,Defending Against Data Reconstruction Attacks in Federated Learning: An Information Theory Approach.,"Qi Tan, Qi Li 0002, Yi Zhao 0011, Zhuotao Liu, Xiaobing Guo, Ke Xu 0002",CoRR,abs/2403.01268,https://doi.org/10.48550/arXiv.2403.01268
2024,Defense via Behavior Attestation against Attacks in Connected and Automated Vehicles based Federated Learning Systems.,"Godwin Badu-Marfo, Ranwa Al Mallah, Bilal Farooq",CoRR,abs/2403.09531,https://doi.org/10.48550/arXiv.2403.09531
2024,Device Scheduling and Assignment in Hierarchical Federated Learning for Internet of Things.,"Tinghao Zhang, Kwok-Yan Lam, Jun Zhao 0007",CoRR,abs/2402.02506,https://doi.org/10.48550/arXiv.2402.02506
2024,DiPrompT: Disentangled Prompt Tuning for Multiple Latent Domain Generalization in Federated Learning.,"Sikai Bai, Jie Zhang, Shuaicheng Li, Song Guo, Jingcai Guo, Jun Hou, Tao Han, Xiaocheng Lu",CoRR,abs/2403.08506,https://doi.org/10.48550/arXiv.2403.08506
2024,Differential Privacy in Hierarchical Federated Learning: A Formal Analysis and Evaluation.,"Frank Po-Chen Lin, Christopher G. Brinton",CoRR,abs/2401.11592,https://doi.org/10.48550/arXiv.2401.11592
2024,Differential Private Federated Transfer Learning for Mental Health Monitoring in Everyday Settings: A Case Study on Stress Detection.,"Ziyu Wang, Zhongqi Yang, Iman Azimi, Amir M. Rahmani",CoRR,abs/2402.10862,https://doi.org/10.48550/arXiv.2402.10862
2024,Differentially Private Online Federated Learning with Correlated Noise.,"Jiaojiao Zhang, Linglingzhi Zhu, Mikael Johansson",CoRR,abs/2403.16542,https://doi.org/10.48550/arXiv.2403.16542
2024,Digital versus Analog Transmissions for Federated Learning over Wireless Networks.,"Jiacheng Yao, Wei Xu 0001, Zhaohui Yang 0001, Xiaohu You 0001, Mehdi Bennis, H. Vincent Poor",CoRR,abs/2402.09657,https://doi.org/10.48550/arXiv.2402.09657
2024,Distributed client selection with multi-objective in federated learning assisted Internet of Vehicles.,"Narisu Cha, Long Chang",CoRR,abs/2401.03159,https://doi.org/10.48550/arXiv.2401.03159
2024,Distribution-Free Fair Federated Learning with Small Samples.,"Qichuan Yin, Junzhou Huang, Huaxiu Yao, Linjun Zhang",CoRR,abs/2402.16158,https://doi.org/10.48550/arXiv.2402.16158
2024,Don&apos;t Forget What I did?: Assessing Client Contributions in Federated Learning.,"Bishwamittra Ghosh, Debabrota Basu, Huazhu Fu, Yuan Wang, Renuga Kanagavelu, Jiang Jin Peng, Yong Liu 0026, Rick Siow Mong Goh, Qingsong Wei",CoRR,abs/2403.07151,https://doi.org/10.48550/arXiv.2403.07151
2024,"Dynamic Client Clustering, Bandwidth Allocation, and Workload Optimization for Semi-synchronous Federated Learning.","Liangkun Yu, Xiang Sun 0001, Rana Albelaihi, Chaeeun Park, Sihua Shao",CoRR,abs/2403.06900,https://doi.org/10.48550/arXiv.2403.06900
2024,ESFL: Efficient Split Federated Learning over Resource-Constrained Heterogeneous Wireless Devices.,"Guangyu Zhu, Yiqin Deng, Xianhao Chen, Haixia Zhang, Yuguang Fang, Tan F. Wong",CoRR,abs/2402.15903,https://doi.org/10.48550/arXiv.2402.15903
2024,EchoPFL: Asynchronous Personalized Federated Learning on Mobile Devices with On-Demand Staleness Control.,"Xiaochen Li, Sicong Liu, Zimu Zhou, Bin Guo 0001, Yuan Xu, Zhiwen Yu 0001",CoRR,abs/2401.15960,https://doi.org/10.48550/arXiv.2401.15960
2024,Effective Intrusion Detection in Heterogeneous Internet-of-Things Networks via Ensemble Knowledge Distillation-based Federated Learning.,"Jiyuan Shen, Wenzhuo Yang, Zhaowei Chu, Jiani Fan, Dusit Niyato, Kwok-Yan Lam",CoRR,abs/2401.11968,https://doi.org/10.48550/arXiv.2401.11968
2024,Efficient Collaborations through Weight-Driven Coalition Dynamics in Federated Learning Systems.,"Mohammed El Hanjri, Hamza Reguieg, Adil Attiaoui, Amine Abouaomar, Abdellatif Kobbane, Mohamed El-Kamili",CoRR,abs/2401.12356,https://doi.org/10.48550/arXiv.2401.12356
2024,Efficient Language Model Architectures for Differentially Private Federated Learning.,"Jae Hun Ro, Srinadh Bhojanapalli, Zheng Xu 0002, Yanxiang Zhang, Ananda Theertha Suresh",CoRR,abs/2403.08100,https://doi.org/10.48550/arXiv.2403.08100
2024,Efficient and Privacy-Preserving Federated Learning based on Full Homomorphic Encryption.,"Yuqi Guo, Lin Li, Zhongxiang Zheng, Hanrui Yun, Ruoyan Zhang, Xiaolin Chang, Zhixuan Gao",CoRR,abs/2403.11519,https://doi.org/10.48550/arXiv.2403.11519
